Option,Votes,Percentage
"ΝΑΙ",14,93.33%
"OXI",0,0.00%
"ΛΕΥΚΟ",0,0.00%
"ΑΠΟΧΗ",0,0.00%
"Δεν ξέρω   ",1,6.67%
